LapDistanceNorm,Speed,Throttle,Brake,Time_seconds,Source,Time_from_start
0.8588588588588588,163.48747416055215,85.24373708027608,0.0,69.05769937985325,VER,69.02769937985325
0.8598598598598598,168.11416643468027,87.55708321734014,0.0,69.16873999443233,VER,69.13873999443233
0.8608608608608609,171.1675604175612,86.19369965203235,0.3612600695935304,69.27670241670245,VER,69.24670241670245
0.8618618618618619,173.84839811239874,83.95966823966772,0.8080663520664549,69.38393592449596,VER,69.35393592449596
0.8628628628628628,174.48436172203012,62.37446888120493,1.0,69.4918765933564,VER,69.4618765933564
0.8638638638638638,173.58041837598657,26.216735039463003,1.0,69.60034979488161,VER,69.57034979488161
0.8648648648648649,171.99455413497233,3.6702972433517784,0.8324256891620554,69.71021783460111,VER,69.68021783460111
0.8658658658658659,169.18529307750765,5.543137948328226,0.3642155129179433,69.8225882768997,VER,69.79258827689969
0.8668668668668669,166.4639781242139,7.536021875786097,0.0,69.93572905003774,VER,69.90572905003773
0.8678678678678678,164.05067258616563,9.94932741383436,0.0,70.05156771586405,VER,70.02156771586405
0.8688688688688688,161.4693861065356,13.288633741270687,0.0,70.16819247634736,VER,70.13819247634736
0.8698698698698699,157.93817516441027,21.86443174357504,0.0,70.28926256579165,VER,70.25926256579164
0.8708708708708709,155.08417632375986,30.430997503917705,0.0,70.41020231770237,VER,70.38020231770237
0.8718718718718719,155.58540132012376,38.95182244210394,0.0,70.5304963168297,VER,70.5004963168297
0.8728728728728729,156.0,47.472647380290006,0.0,70.65079031595702,VER,70.62079031595702
0.8738738738738738,156.0,55.99347231847529,0.0,70.77108431508435,VER,70.74108431508435
0.8748748748748749,156.59675662370066,64.27876419364426,0.0,70.89046022709832,VER,70.86046022709832
0.8758758758758759,159.95465659934086,71.47426414144473,0.0,71.00558822626311,VER,70.97558822626311
0.8768768768768769,163.34049605160848,78.59586809031484,0.0,71.12021488154825,VER,71.09021488154825
0.8778778778778779,166.99855918296586,84.99747857019027,0.0,71.22995677548897,VER,71.19995677548897
0.8788788788788788,170.65662231432327,91.3990890500657,0.0,71.3396986694297,VER,71.3096986694297
0.8798798798798799,177.06215199156628,95.03107599578314,0.0,71.4409322798735,VER,71.41093227987349
0.8808808808808809,183.75229953661548,98.37614976830774,0.0,71.54128449304923,VER,71.51128449304923
0.8818818818818819,188.451727844684,100.0,0.0,71.63977352610345,VER,71.60977352610345
0.8828828828828829,191.27305617473218,100.0,0.0,71.73650478313368,VER,71.70650478313368
0.8838838838838838,194.07847397397452,100.0,0.0,71.83313895895898,VER,71.80313895895898
0.8848848848848849,196.42420695695773,100.0,0.0,71.92696827827831,VER,71.89696827827831
0.8858858858858859,198.76993993994066,100.0,0.0,72.02079759759762,VER,71.99079759759762
0.8868868868868869,201.6014443869716,100.0,0.0,72.11270518365257,VER,72.08270518365256
0.8878878878878879,204.96852522378904,100.0,0.0,72.20249400596771,VER,72.1724940059677
0.8888888888888888,208.33560606060652,100.0,0.0,72.29228282828284,VER,72.26228282828284
0.8898898898898899,211.03396652825725,100.0,0.0,72.37973599525453,VER,72.34973599525453
0.8908908908908909,213.567937343208,100.0,0.0,72.46661499462428,VER,72.43661499462428
0.8918918918918919,216.1257837837845,100.0,0.0,72.55335423423425,VER,72.52335423423425
0.8928928928928929,219.25342776109488,100.0,0.0,72.6367580736292,VER,72.6067580736292
0.8938938938938938,222.3810717384053,100.0,0.0,72.72016191302414,VER,72.69016191302414
0.8948948948948949,225.2764759324544,100.0,0.0,72.80327084475782,VER,72.77327084475782
0.8958958958958959,226.97628244186234,100.0,0.0,72.88486155720939,VER,72.85486155720939
0.8968968968968969,228.6760889512703,100.0,0.0,72.96645226966098,VER,72.93645226966098
0.8978978978978979,230.43775167572653,100.0,0.0,73.04751006702907,VER,73.01751006702906
0.8988988988988988,232.41727318035353,100.0,0.0,73.12669092721414,VER,73.09669092721414
0.8998998998998999,234.39679468498076,100.0,0.0,73.20587178739923,VER,73.17587178739923
0.9009009009009009,236.37631618960773,100.0,0.0,73.28505264758431,VER,73.25505264758431
0.9019019019019019,237.88888944269323,100.0,0.0,73.36333336656159,VER,73.33333336656159
0.9029029029029029,239.18666702663944,100.0,0.0,73.44120002159836,VER,73.41120002159836
0.9039039039039038,240.48444461058565,100.0,0.0,73.51906667663513,VER,73.48906667663513
0.9049049049049049,242.33025084896732,100.0,0.0,73.59560860053602,VER,73.56560860053602
0.9059059059059059,244.5372576877954,100.0,0.0,73.6712774064387,VER,73.6412774064387
0.9069069069069069,246.74426452662345,100.0,0.0,73.74694621234138,VER,73.71694621234138
0.9079079079079079,248.5349553256961,100.0,0.0,73.82209731954177,VER,73.79209731954177
0.9089089089089089,249.77608388812098,100.0,0.0,73.89656503328726,VER,73.86656503328726
0.9099099099099099,251.01721245054597,100.0,0.0,73.97103274703277,VER,73.94103274703276
0.9109109109109109,252.19147628020193,100.0,0.0,74.04531810241616,VER,74.01531810241616
0.9119119119119119,253.11137156764624,100.0,0.0,74.1189097254117,VER,74.0889097254117
0.9129129129129129,254.03126685509056,100.0,0.0,74.19250134840725,VER,74.16250134840725
0.9139139139139139,254.95116214253488,100.0,0.0,74.26609297140278,VER,74.23609297140278
0.914914914914915,255.57618584862436,100.0,0.0,74.33914230183493,VER,74.30914230183492
0.9159159159159159,256.1846768947937,100.0,0.0,74.41216122737525,VER,74.38216122737525
0.9169169169169169,256.79316794096303,100.0,0.0,74.48518015291556,VER,74.45518015291556
0.9179179179179179,257.2000510846764,100.0,0.0,74.55801226032234,VER,74.52801226032234
0.9189189189189189,257.5031173615476,100.0,0.0,74.63074816677143,VER,74.60074816677142
0.91991991991992,257.80618363841876,100.0,0.0,74.70348407322051,VER,74.67348407322051
0.9209209209209209,258.10837653206164,100.0,0.0,74.77611874422685,VER,74.74611874422685
0.9219219219219219,258.4090199878021,100.0,0.0,74.8485738170603,VER,74.8185738170603
0.9229229229229229,258.7096634435425,100.0,0.0,74.92102888989375,VER,74.89102888989375
0.9239239239239239,259.02062701698793,100.0,0.0,74.99346492853006,VER,74.96346492853006
0.924924924924925,259.62229949855595,100.0,0.0,75.06536479007744,VER,75.03536479007744
0.9259259259259259,260.22397198012385,100.0,0.0,75.1372646516248,VER,75.1072646516248
0.9269269269269269,260.8256444616918,100.0,0.0,75.20916451317217,VER,75.17916451317217
0.9279279279279279,260.5711775482047,100.0,0.0,75.28145869421544,VER,75.25145869421544
0.9289289289289289,259.9673852745926,100.0,0.0,75.3539137670489,VER,75.3239137670489
0.92992992992993,259.3635930009805,100.0,0.0,75.42636883988234,VER,75.39636883988234
0.9309309309309309,259.2383586651785,100.0,0.0,75.49860303982142,VER,75.46860303982142
0.9319319319319319,259.8375241780733,100.0,0.0,75.57050290136878,VER,75.54050290136878
0.9329329329329329,260.436689690968,100.0,0.0,75.64240276291616,VER,75.61240276291616
0.933933933933934,261.0178591759699,100.0,0.0,75.71428620223276,VER,75.68428620223276
0.934934934934935,261.31629848678193,100.0,0.0,75.78591163682766,VER,75.75591163682766
0.9359359359359359,261.61473779759405,100.0,0.0,75.85753707142257,VER,75.82753707142257
0.9369369369369369,261.9131771084061,100.0,0.0,75.92916250601746,VER,75.89916250601746
0.9379379379379379,262.4200265290543,100.0,0.0,76.00040318348651,VER,75.97040318348651
0.938938938938939,263.01238334293896,100.0,0.0,76.07148600115268,VER,76.04148600115268
0.93993993993994,263.60474015682354,100.0,0.0,76.14256881881883,VER,76.11256881881883
0.9409409409409409,264.19561503859757,100.0,0.0,76.2134738046317,VER,76.1834738046317
0.9419419419419419,264.7835180418514,100.0,0.0,76.28402216502217,VER,76.25402216502216
0.9429429429429429,265.37142104510525,100.0,0.0,76.35457052541264,VER,76.32457052541264
0.943943943943944,265.9593240483592,100.0,0.0,76.4251188858031,VER,76.3951188858031
0.944944944944945,266.8116862215375,100.0,0.0,76.49493489772301,VER,76.46493489772301
0.9459459459459459,267.6837059178137,100.0,0.0,76.5646964734251,VER,76.5346964734251
0.9469469469469469,268.55572561408985,100.0,0.0,76.63445804912719,VER,76.60445804912719
0.9479479479479479,269.4230275312076,98.16688069810036,0.14100917706920307,76.70384220249662,VER,76.67384220249662
0.948948948948949,270.2854293631867,94.42980609285743,0.4284764543955817,76.77283434905493,VER,76.74283434905493
0.94994994994995,271.1478311951658,90.69273148761494,0.7159437317219284,76.84182649561326,VER,76.81182649561326
0.950950950950951,271.9303237361206,86.68095605486808,1.0,76.91088012122795,VER,76.88088012122795
0.9519519519519519,266.0582648854391,59.79310763332623,1.0,76.98505349618392,VER,76.95505349618392
0.9529529529529529,260.1862060347575,32.905259211784376,1.0,77.05922687113991,VER,77.02922687113991
0.953953953953954,254.3141471840753,6.017410790239552,1.0,77.1334002460959,VER,77.1034002460959
0.954954954954955,242.9312492215728,0.0,1.0,77.21712500518952,VER,77.18712500518951
0.955955955955956,229.95945392397041,0.0,1.0,77.30360364050686,VER,77.27360364050686
0.9569569569569569,216.99286146415758,0.0,1.0,77.39009017097906,VER,77.36009017097906
0.9579579579579579,209.48967515495283,0.0,1.0,77.48486726120059,VER,77.45486726120059
0.958958958958959,201.98648884574726,0.0,1.0,77.57964435142213,VER,77.54964435142213
0.95995995995996,194.77822511155813,0.0,1.0,77.67832662332663,VER,77.64832662332662
0.960960960960961,187.90428230428287,0.0,1.0,77.78143576543576,VER,77.75143576543576
0.9619619619619619,180.63828540474822,0.0,1.0,77.88634057514302,VER,77.85634057514302
0.9629629629629629,170.98506325255516,0.0,1.0,78.00217924096934,VER,77.97217924096934
0.963963963963964,161.6816419360544,0.0,1.0,78.11848954837188,VER,78.08848954837188
0.964964964964965,157.0821654988333,0.0,1.0,78.24114225336444,VER,78.21114225336444
0.965965965965966,152.5147980164086,0.181950743846773,0.9393497520510756,78.36455605950773,VER,78.33455605950773
0.9669669669669669,148.20080632356618,1.7996976286626838,0.40010079044577207,78.49397581029301,VER,78.46397581029301
0.9679679679679679,144.27941125649528,4.008824240906622,0.0,78.62458825968822,VER,78.59458825968822
0.968968968968969,141.48687199103887,7.918379212545582,0.0,78.75863014443013,VER,78.72863014443013
0.96996996996997,139.19944488283917,17.204996054447392,0.0,78.89404440937287,VER,78.86404440937287
0.970970970970971,137.48723102664735,32.61492076017393,0.0,79.03102151786821,VER,79.00102151786821
0.9719719719719719,137.0,45.98320741665907,0.0,79.16799862636356,VER,79.13799862636355
0.9729729729729729,137.0,58.53944236206509,0.0,79.3049757348589,VER,79.2749757348589
0.973973973973974,139.6522211765751,66.95666352972526,0.0,79.43730661647561,VER,79.40730661647561
0.974974974974975,142.6862756796526,75.67756277248415,0.0,79.56830068479073,VER,79.53830068479073
0.975975975975976,147.3466723345856,87.06964348454258,0.0,79.69257792892229,VER,79.66257792892229
0.9769769769769769,151.95042135885816,96.42240949282586,0.0,79.81534456956956,VER,79.78534456956956
0.9779779779779779,156.34867070195122,98.37718697864499,0.0,79.9326312187187,VER,79.9026312187187
0.978978978978979,160.78109285756315,100.0,0.0,80.04874622858152,VER,80.01874622858152
0.97997997997998,165.38056929478472,100.0,0.0,80.15913366307483,VER,80.12913366307482
0.980980980980981,169.9800457320063,100.0,0.0,80.26952109756814,VER,80.23952109756814
0.9819819819819819,175.13309078309013,100.0,0.0,80.3726618156618,VER,80.3426618156618
0.9829829829829829,180.2885478885468,100.0,0.0,80.47577095777093,VER,80.44577095777093
0.983983983983984,183.9345953978667,100.0,0.0,80.57632898506972,VER,80.54632898506972
0.984984984984985,186.8305620435248,100.0,0.0,80.6756192700637,VER,80.6456192700637
0.985985985985986,190.07889510343648,100.0,0.0,80.77353952952953,VER,80.74353952952953
0.986986986986987,194.3794055722383,100.0,0.0,80.86736884884883,VER,80.83736884884883
0.9879879879879879,198.67991604104017,100.0,0.0,80.96119816816814,VER,80.93119816816814
0.988988988988989,202.08421434254743,100.0,0.0,81.05252643027642,VER,81.02252643027641
0.98998998998999,205.0915643207309,100.0,0.0,81.14274692962192,VER,81.11274692962192
0.990990990990991,208.07180655662452,100.0,0.0,81.23288423002442,VER,81.20288423002442
0.991991991991992,210.25498380064616,100.0,0.0,81.3205751826593,VER,81.2905751826593
0.992992992992993,212.43816104466802,100.0,0.0,81.40826613529417,VER,81.37826613529417
0.993993993993994,214.85458538415483,100.0,0.0,81.49484293221792,VER,81.46484293221792
0.994994994994995,217.85731577711823,100.0,0.0,81.5786191101816,VER,81.5486191101816
0.995995995995996,220.86004617008163,100.0,0.0,81.66239528814528,VER,81.63239528814528
0.996996996996997,223.86277656304503,100.0,0.0,81.74617146610896,VER,81.71617146610896
0.997997997997998,226.26114548892326,100.0,0.0,81.82752498819166,VER,81.79752498819165
0.998998998998999,228.63057274446163,100.0,0.0,81.90876249409582,VER,81.87876249409582
1.0,231.0,100.0,0.0,81.99,VER,81.96
